Date,PCR,看漲(Call) IV 平均值,看漲(Call) IV 樣本標準差,看跌(Put) IV 平均值,看跌(Put) IV 樣本標準差
2023-04-24,0.9237606269397666,0.0463338140045843,0.0307788426880171,0.0669676751574636,0.0332293716246844
2023-04-25,0.873160785866284,0.0636965609917021,0.0372319079013448,0.069697119996444,0.0836537289256953
2023-04-26,0.8910216090797272,0.0433210990730166,0.0484935687747502,0.0521189321859758,0.0500764301073145
2023-04-27,0.9887284430906672,0.0724840325848043,0.0348782641651174,0.0995216525894141,0.0340417840144822
2023-04-28,1.1406470137825422,0.0550761211119523,0.0359632195911308,0.1004754084895203,0.0550104451597759
2023-05-02,1.288905904978987,0.0704705319668657,0.0919582369628598,0.0763530571959279,0.0402126876607744
2023-05-03,0.9640857518323832,0.0386391245338063,0.035513615543685,0.0529844944105584,0.0510416652073903
2023-05-04,1.166771747652125,0.0804630126481991,0.0245527413311482,0.1360675030099428,0.0534994323852393
2023-05-05,1.081661802389044,0.0825841951126043,0.027332699160373,0.1145211662550196,0.0618689010535908
2023-05-08,1.2606051436099743,0.0796292682066467,0.0350254465242264,0.100678239914353,0.0676938235851633
2023-05-09,0.990439336168086,0.049028855671737,0.0349561942210491,0.0849005375996309,0.0770154712178001
2023-05-10,0.8042723157251008,0.0633314035788859,0.081403847945269,0.0657993643384221,0.0599612952876601
2023-05-11,0.9576132505920026,0.141283879301775,0.0377898445330552,0.1157913710261021,0.0673853652560413
2023-05-12,0.9879811406043476,0.1095066700944705,0.0381236513343082,0.1410575448915598,0.0664790577591141
2023-05-15,1.042852104191621,0.1454925274758589,0.0559168348198263,0.1813973696513488,0.1539872026732662
2023-05-16,1.1342320736494564,0.1822616907027048,0.1205129193365218,0.2561135017691222,0.2057365139922089
2023-05-17,0.9606887701778404,,,,
2023-05-18,1.0242785172382485,0.0661014911380376,0.0332764474593685,0.0845401177927202,0.0472267697797652
2023-05-19,0.8931401914152602,0.0616388723388316,0.0208084685028529,0.0698825080520775,0.030548171548347
2023-05-22,1.0150117433996435,0.0454654423833332,0.0204951345483359,0.0611275495903609,0.0463943904891599
2023-05-23,1.0984079031275495,0.036737344621054,0.0255813050359928,0.0454887067067642,0.0398464203663853
2023-05-24,0.9527582079379338,0.0308858546598288,0.0260471265371872,0.0426098327388134,0.0419874082940999
2023-05-25,0.9978980320662556,0.0510491692147271,0.0256649601699465,0.0990403394351056,0.0442458983679312
2023-05-26,1.0516433117782322,0.0609428327129297,0.0357975273622532,0.0961823071172388,0.0522747399559878
2023-05-29,0.9999910429178592,0.0611316408536975,0.0310869854558333,0.0753199948595279,0.0441298743873365
2023-05-30,0.9693091314406432,0.0416148017207995,0.0227253278987754,0.0530020458041531,0.040374666194151
2023-05-31,0.938357081091524,0.051084465757985,0.0363644444648645,0.0477247558175396,0.050022446691302
2023-06-01,0.96307603252703,0.0877920279084083,0.0219844340789867,0.0904824453564405,0.0284084840586903
2023-06-02,1.118589693529796,0.0768937785850787,0.0338892734930366,0.1098261638806226,0.0632779304792557
2023-06-05,0.8808986314642122,0.0859764027351246,0.0331313786809529,0.0742936281865298,0.0750162144992477
2023-06-06,1.0146647444649182,0.0512639367388288,0.0328096710209673,0.0614444049936863,0.0353210065844499
2023-06-07,1.0757283962286444,0.0701877295275404,0.0476823251680232,0.0693979569634662,0.0594051866460572
2023-06-08,0.8353704056889083,0.1118199604254528,0.0300543180253436,0.0890799430428459,0.0451856626388437
2023-06-09,1.0317788220879065,0.0819608560635441,0.0416617346864829,0.1240389020759159,0.0856566069444919
2023-06-12,1.062826114129408,0.0892473873152817,0.0403899244659939,0.1177777193728311,0.0830974048217797
2023-06-13,0.974968029870544,0.0817523574936502,0.0500202524769343,0.1285671975712455,0.0874515932692111
2023-06-14,0.8905164004389708,0.0709554330704574,0.0557733039304193,0.0844128169164561,0.0778732786681502
2023-06-15,0.9481435528174822,0.1364187047772214,0.0511408904842009,0.1856710077952519,0.0589602668746895
2023-06-16,0.8698419028435859,0.1471091791404052,0.0810622858876674,0.1692511850743268,0.1034178514808184
2023-06-19,0.9298849149101448,0.1599106179191307,0.0901333857235284,0.1998606449253754,0.0889885856744056
2023-06-20,0.9030417903988196,0.201803307207206,0.1924130455087406,0.2039047807801874,0.1513428094991459
2023-06-21,1.0222229560942702,,,,
2023-06-26,0.9661119920524236,0.0664926568473761,0.052626220725935,0.0784545934049198,0.0573998814829761
2023-06-27,1.0163117891218802,0.0568931020906824,0.0346499187561056,0.0444575825551638,0.0582308334796178
2023-06-28,0.9761461125558816,0.0247124289941324,0.0236330025244205,0.0425073042756178,0.0507933050988601
2023-06-29,0.9423488469769395,0.0582703868748814,0.0273188567933145,0.0997691391340333,0.0324707273252859
2023-06-30,1.0998059417825348,0.0527993924829746,0.035192159482286,0.1104382843897292,0.0420056838882675
2023-07-03,1.2107130824671828,0.0549640909841963,0.0346716526541354,0.088145458995652,0.0382832857899803
2023-07-04,1.1222460524879438,0.0356112975115164,0.0287697161777203,0.0621895044561137,0.0372665893630731
2023-07-05,0.999968861983336,0.0449548639455607,0.0354148810266615,0.064705339797909,0.0600972261727576
2023-07-06,0.9066036246682648,0.1134711253067989,0.0369378580088624,0.088868375897483,0.045362393027197
2023-07-07,1.0408621431298724,0.090120951320477,0.0312312084161796,0.1160760508389626,0.0461960171372856
2023-07-10,1.074913558665758,0.0915792461058246,0.0414819019567952,0.0934751559244156,0.0453266693121548
2023-07-11,1.294516588510595,0.0684735171019579,0.0829235250150109,0.1167625527520486,0.0573783385420731
2023-07-12,1.018722873246485,0.059314271536457,0.0518655963220121,0.091257653618961,0.0668205222032885
2023-07-13,1.0565164095967012,0.1655942315054138,0.0555009295295425,0.1531751670080454,0.0604763614067647
2023-07-14,1.1022227066039392,0.109432673372191,0.0552844910343829,0.1906450148082517,0.059224017878901
2023-07-17,1.0595523728667575,0.1569828048256754,0.0848005390130611,0.2298107658352072,0.0936170037565004
2023-07-18,0.98761413524296,0.2343467413252271,0.1086205003475273,0.2130446547248548,0.1673697504528693
2023-07-19,0.9238402706798716,,,,
2023-07-20,1.0469981632333685,0.0649723621200259,0.0234544109999998,0.0961626912271533,0.0256078538575224
2023-07-21,0.9551452831270204,0.0597078336697702,0.0273927535084902,0.0889358843005869,0.0352722378291941
2023-07-24,1.024487044019456,0.0483508315253723,0.0303198434216275,0.0703550710836499,0.0238074910977495
2023-07-25,1.1446922955228602,0.0457967426665463,0.0373420036164958,0.0624237831555141,0.0366838306343073
2023-07-26,0.9495252391696024,0.0391715185431908,0.0324733557846637,0.0377093745792351,0.042289181947912
2023-07-27,1.1814141580406343,0.0726676770293909,0.0272585261447339,0.1023489789721895,0.0350397078469673
2023-07-28,1.04358091657513,0.0634722868257396,0.0238861882279075,0.0897620812952367,0.0302567382067976
2023-07-31,0.9578062738185384,0.0908595548298052,0.0394475632695364,0.0662595237893348,0.0401385107189789
2023-08-01,1.0488959327777807,0.0435967283322299,0.0299858590702031,0.0796861553677853,0.0383798174630323
2023-08-02,0.9544889000914378,0.0718087977943805,0.0483301994735101,0.0676200598488202,0.0698728616234071
2023-08-04,0.9792951554516623,0.106643945792945,0.0407171527829813,0.151016197012834,0.0439789635466035
2023-08-07,1.1627177785968792,0.081015254733335,0.05151114429913,0.1436172810101846,0.0516550608226832
2023-08-08,0.994517304303136,0.1022235404895248,0.0564751400345391,0.0960137786421213,0.0623116223917958
2023-08-09,1.0053520465275088,0.0717401218700252,0.0608516240134004,0.0888036666978323,0.0637335387837132
2023-08-10,0.88724334419978,0.1974308569645044,0.0653303862665419,0.1636880546559155,0.0805000315618634
2023-08-11,0.9479952657553824,0.1867836530017315,0.051077999933591,0.1519649817343546,0.0911167926029509
2023-08-14,0.7541223173346217,0.2529600901617325,0.1087490473757894,0.214476907138379,0.1518198715892497
2023-08-15,0.9964191586652636,0.2477296415410837,0.1519997003927159,0.2617495562100621,0.2030371324288266
2023-08-16,1.0087053511563224,,,,
2023-08-17,0.9636677046263346,0.0569414011465956,0.0480622837687282,0.0979313917865839,0.0464181122522098
2023-08-18,1.0090707060386226,0.0745879185701315,0.0308329296885717,0.0687484338872496,0.0447008061801564
2023-08-21,1.0204863125417856,0.0567379824526488,0.0264438249924371,0.0694605395778918,0.034224911126413
2023-08-22,1.0749117629880154,0.042201421116692,0.0282181702587244,0.0557578244197255,0.0395448085997708
2023-08-23,1.1769668323569442,0.0360859846090323,0.0413777812030106,0.0503563537786816,0.0406887530511772
2023-08-24,1.1641730167876263,0.0619968854139436,0.0268514821383952,0.1092404725008336,0.0438795844349241
2023-08-25,0.9159301642758096,0.0861017272029294,0.0298436946424628,0.0670970109618256,0.0401105411315567
2023-08-28,0.976931814623231,0.0694611041539022,0.052701920330792,0.0861041759855945,0.043460495011128
2023-08-29,1.1555352241537054,0.0413960595816264,0.0383073083404067,0.0633559510905535,0.0363058480573436
2023-08-30,1.1512090756295787,0.0333653527669464,0.0335002322700425,0.046744264415567,0.0467712041662342
2023-08-31,1.0591382543663437,0.0827978606990876,0.0279494105090361,0.076680553578839,0.031478411369779
2023-09-01,1.039038737506223,0.0757065061164099,0.024972504236283,0.0759491619453312,0.0336235581119305
2023-09-04,1.12363167235232,0.0465461659191992,0.0350164214979298,0.0908429444136463,0.0408545137356358
2023-09-05,1.131901635122956,0.0456376469938013,0.0409208667743665,0.0671996108829707,0.0486508717676184
2023-09-06,1.0200939823257118,0.0415701339423612,0.035398347703284,0.045655966842473,0.0456348416155618
2023-09-07,0.9870057949803208,0.095170524672099,0.0273335985112717,0.09525501944282,0.0269597809483385
2023-09-08,1.034166748502406,0.0788972589369566,0.0323370326286162,0.1103331871683982,0.0506196661339995
2023-09-11,0.804178127449022,0.0995739146909682,0.046051274899262,0.0829446190871784,0.0667800846124422
2023-09-12,1.0767932732456014,0.0642757393401667,0.0530176049346782,0.1034948115426979,0.0698304198744795
2023-09-13,1.1219433925935434,0.0611233950223473,0.060667600893332,0.0676759611767433,0.0655296876385948
2023-09-14,1.2405746113364322,0.1204957499032178,0.0781583100247027,0.1938689974590089,0.1221417257134939
2023-09-15,1.2006785272423943,0.1090021575156278,0.0615487672591858,0.1743818921914924,0.0743978276459665
2023-09-18,0.8209346165294176,0.2191708723606356,0.1303930503470507,0.1598941872220874,0.1233651898144762
2023-09-19,0.893325283458809,0.2319552274466993,0.2029324229166866,0.184119250402761,0.176986841807024
2023-09-20,1.034024166971805,,,,
2023-09-21,0.8284804394022086,0.0915931799403736,0.0508335007126784,0.072547622970989,0.0292384294299347
2023-09-22,1.0464014466546112,0.0591943380306334,0.0346529317073643,0.0921649163225466,0.0342774793547181
2023-09-25,1.22835445273522,0.0431214587943423,0.0285986919554127,0.0797270498038875,0.0358135352552025
2023-09-26,1.0293824774121747,0.0667896749005393,0.052133423234397,0.0541504018101011,0.0540633343934647
2023-09-27,1.0549750086603653,0.03648503155358,0.0439879544239478,0.0519531099707085,0.04436519290859
2023-09-28,1.0434192822639343,0.0707625538834142,0.0261469307651088,0.0955466059644527,0.031953054921259
2023-10-02,1.333916443354114,0.0570207116882991,0.0389167790926106,0.0911866363100738,0.0470627161178132
2023-10-03,1.0546205798374697,0.0618260538795827,0.0368465716162266,0.059099726697366,0.0523009549840816
2023-10-04,1.0111099536670094,0.0655022716331855,0.0489968092873246,0.050221980565751,0.0522740730716227
2023-10-05,1.20691161278561,0.0997984462321476,0.1022364707580982,0.1346455887767931,0.0611286346875201
2023-10-06,1.1070803437672474,0.0826988750171667,0.0451744955008418,0.1071320655473502,0.0337747893901627
2023-10-11,1.0484859134305629,0.0840876887830395,0.0655719145739365,0.1034595948902405,0.0816988198355414
2023-10-12,1.0503915130083354,0.1144938384583045,0.0639079720461076,0.1962820914482101,0.1268175932289252
2023-10-13,0.9356009503879098,0.1390975116888368,0.0727413576533871,0.1711017838568732,0.1074568282068003
2023-10-16,0.8867669435632309,0.2086566727725252,0.112761299911641,0.2439408348187376,0.1882778344369079
2023-10-17,0.8998838953692386,0.2263804045455649,0.1290024452614517,0.2457540458608681,0.3328031504608856
2023-10-18,0.9875995056281314,,,,
2023-10-19,0.9397371232833664,0.0717932345552757,0.0333049912237378,0.10441614398804,0.0435425373398723
2023-10-20,0.918969787769053,0.0633437970295662,0.0371506063491239,0.0956065554732699,0.0472021768011564
2023-10-23,0.7643474443743312,0.0719933215729525,0.033166686667379,0.0806861088375957,0.0605597902658195
2023-10-24,0.9416148545047094,0.0432442965699667,0.0344143708783233,0.0786124692391698,0.0556134448719138
2023-10-25,1.1497791147461425,0.0399277578549355,0.0363488152460725,0.0495516958705532,0.0578261132472052
2023-10-26,0.8805777536471108,0.110896008633631,0.0452083329086462,0.1110242727902968,0.0860896379389511
2023-10-27,1.0510091196618776,0.0810347088445127,0.0352485905886179,0.11495276520648,0.0527064610207894
2023-10-30,0.976208620329478,0.0714392014634115,0.0410929246160159,0.0935808483703084,0.0611361527112349
2023-10-31,0.7636541076891964,0.0814570323760217,0.042963945349707,0.0666508021024831,0.0696203298010851
2023-11-01,1.0058352823957992,0.0556055128164808,0.057582819931059,0.0628356133084589,0.0742681141334235
2023-11-02,1.1508242889848936,0.0862246033786022,0.0454847092331051,0.1497236852293165,0.0625294194204904
2023-11-03,1.1862255144032925,0.0783444924625423,0.0432157602642843,0.1228863032857858,0.0709075158161655
2023-11-06,1.1253686019489524,0.0913402388095502,0.0611692137420898,0.1167771914389438,0.056912789190413
2023-11-07,1.1777671839963275,0.0616029577245703,0.0491049073647256,0.1003636251281576,0.0688066531147972
2023-11-08,1.0874724128171025,0.0661046059249059,0.0689431854191343,0.0781513180355964,0.0609753808485818
2023-11-09,0.9943633485754484,0.1191085916842932,0.040188281901356,0.1922033765316375,0.130462855066805
2023-11-10,1.0448547817439906,0.1385557332959988,0.053985017003627,0.1419476848483661,0.0727336117508553
2023-11-13,0.9881042439968252,0.1943848714588749,0.0880618425319753,0.1969715228324345,0.1406236776251155
2023-11-14,1.1169684215970546,0.2220410544383026,0.1350163963250805,0.2157886969231083,0.2081758564890062
2023-11-15,0.969527381023786,,,,
2023-11-16,0.8911516178084038,0.0582081389190792,0.0234547076277957,0.0807301723549565,0.0519368958378144
2023-11-17,1.1807310375722784,0.0506174270329002,0.0278834865304435,0.0740168224217636,0.0424686317699515
2023-11-20,1.0059966923167127,0.0455579407652834,0.027563631911517,0.0605154861283433,0.0397630653443535
2023-11-21,1.3422105724085922,0.0513632822519281,0.0476817896003779,0.0603125536818088,0.0380938287574756
2023-11-22,0.8213224916264666,0.0342274836338895,0.0302175787579364,0.0372314084025752,0.0408534154841751
2023-11-23,0.9777214434834476,0.0517701501573588,0.0190408145146128,0.0676144580193703,0.0323459580290751
2023-11-24,0.9345797722610496,0.0571925733378006,0.0226335183332882,0.0529798483340996,0.0273525934946592
2023-11-27,0.8158378744654561,0.0636770980722382,0.0279196819508033,0.0433861067814495,0.0405156402863368
2023-11-28,1.1385080540061512,0.0393540871556136,0.0325369722839142,0.0530190636348766,0.0319510103019723
2023-11-29,0.9757019630818684,0.0352207342265526,0.0368556675042405,0.0375638063280551,0.0361249572579902
2023-11-30,0.9926988029661852,0.0593138491485473,0.0272471731754814,0.0926407103187565,0.0328304895502773
2023-12-01,0.9186109257181808,0.0575787983454382,0.0248986763040265,0.0880479715612413,0.0329990063538065
2023-12-04,0.9764691840875496,0.0637331940062874,0.0286791870487959,0.06370261470584,0.0331516483683051
2023-12-05,0.8882730680615781,0.0524573646350422,0.0336114370597214,0.0635701711574348,0.0345334145832963
2023-12-06,1.0411414302189266,0.04334474800174,0.0378877031693358,0.0576196750328275,0.0668980517182044
2023-12-07,0.948143991607402,0.1027966649544653,0.0314452119537816,0.0827696247790643,0.0524101618954069
2023-12-08,1.07343482601255,0.0859773437360591,0.0338995946035977,0.0900686984569634,0.0341451238692927
2023-12-11,1.0088126159554731,0.0727964787528934,0.0300874687374267,0.0982504831648919,0.0536591331451657
2023-12-12,1.0621272034936358,0.0794908702097931,0.0455099518133068,0.0787075362512438,0.0615585538625556
2023-12-13,0.8645092904352164,0.0585068657136941,0.0484809031821413,0.0634221930840296,0.0614405168838043
2023-12-14,0.9944157275084272,0.1055941162651331,0.0501264762875323,0.1666812774604055,0.116701246252628
2023-12-15,1.018938361192089,0.1264681729791857,0.0494574762388955,0.1186047629207804,0.0898241247609906
2023-12-18,1.017279094203034,0.1531418349479731,0.0844648852086418,0.1791783534464636,0.112235199912411
2023-12-19,0.8064003750855185,0.1717159891833024,0.1411463235027621,0.2071083864212074,0.2229351969298132
2023-12-20,1.066891846215888,,,,
2023-12-21,1.037524486473176,0.0534622400892954,0.033505708804215,0.0630056841518925,0.0410872041084379
2023-12-22,1.0333771096456912,0.0574196034004149,0.0656585323435713,0.0707438866138861,0.0537865699816388
2023-12-25,1.2330908719470564,0.0375915533024368,0.023177519517856,0.0503872013540566,0.0398600053963932
2023-12-26,1.3664911234082822,0.0642022449883448,0.0616995933409756,0.0473356061260695,0.0380802481398175
2023-12-27,0.973440703505175,0.0659580963807173,0.0366677942270254,0.0499748950019174,0.0473297574374191
2023-12-28,0.9232779001277448,0.054498691075761,0.0312866200621776,0.0935260261675633,0.0562790859653745
2023-12-29,0.9549896376713954,0.0473151419558317,0.027908803048409,0.0765998935364941,0.04478927356951
2024-01-02,0.7658566512711791,0.0209584860611958,0.0155771641072133,0.0394346332494648,0.0350488675630335
2024-01-03,0.8537544531058314,0.0292836587780788,0.0207669325312191,0.027289360871096,0.0310540140364561
2024-01-04,0.901799256629498,0.0456342892991067,0.0207399772595766,0.0641678931761235,0.0288498613153408
2024-01-05,0.8209852715676449,0.0453061655040597,0.0142045186461241,0.0457397272157282,0.0194641295476464
2024-01-08,0.9647967470175152,0.0358331594813021,0.0169738911469571,0.0436710944323969,0.0236604800343612
2024-01-09,0.7980688144442466,0.0344684445356582,0.0178952684446391,0.0308964793639896,0.0247758032648479
2024-01-10,0.941607065750736,0.0237428705702328,0.0220642787025304,0.0290754514031671,0.0289127110077604
2024-01-11,0.8411685990720933,0.0714450197908364,0.0363498111348363,0.0879405798900189,0.0194029316168543
2024-01-12,0.8438584431395609,0.0730947699271347,0.0238939613422664,0.0968323934108173,0.0327444108092758
2024-01-15,0.8233829310861556,0.0448736148945888,0.0193018582701992,0.0577737343014707,0.0349430986896416
2024-01-16,0.8951930438586897,0.0377330609215056,0.0224915435910803,0.0374271449815609,0.0275035484802191
2024-01-17,1.0674857738663273,0.0383219179398898,0.0294807635229134,0.042401190221754,0.0449032131695798
2024-01-18,0.9569584606561728,0.0646389951477142,0.0280260295274113,0.0801238752478232,0.032872983647134
2024-01-19,1.0086122403072129,0.0380394146515924,0.0268164916084109,0.0880705571467466,0.0332650691816732
2024-01-22,0.9286260267133244,0.0467771990504701,0.0350279022982016,0.066331297134097,0.0324264288755096
2024-01-23,0.9809266899397016,0.02735252185148,0.0289085262761434,0.0505229993941432,0.0262937351214745
2024-01-24,1.1300905560318375,0.0284532204791423,0.0259174878986863,0.0358894229274561,0.035986136769628
2024-01-25,1.069239216709615,0.0559364115796772,0.0263734463821038,0.0852807127478412,0.0271970975851188
2024-01-26,0.9371062731321212,0.0602920617862574,0.0315688492198621,0.0722889249449286,0.0258080915644928
2024-01-29,1.3790063206175187,0.0383688544299132,0.0337496112248656,0.0673725830383543,0.0437521684132655
2024-01-30,0.9242710600748164,0.0459129136531475,0.0266140322810588,0.0466563920285762,0.0542897191773476
2024-01-31,0.9201393796623478,0.0380167430802231,0.0336933601906352,0.0431091102032646,0.0579411485128095
2024-02-01,1.0053973248528894,0.0904221912615668,0.0176630228130097,0.126322534453987,0.0369118379757221
2024-02-02,1.066774159855863,0.0894162714309274,0.025184503849798,0.1203370186167505,0.0404922128969566
2024-02-05,1.020128050191561,0.0823096622552961,0.0239560787963012,0.1270582291141349,0.0504856439416463
2024-02-15,0.9751365297785424,0.0741128668174173,0.0775762201821945,0.1174801301496013,0.0963518395853308
2024-02-16,1.064903262365417,0.1689614543148088,0.0590413015572028,0.1546446868732139,0.1089979292181661
2024-02-19,1.2932709623387386,0.1707455275046573,0.0829213633915828,0.1699108387428839,0.1290488621810848
2024-02-20,1.2515015515415435,0.1664586278535025,0.1852297005877634,0.2353860906740454,0.2322308016587833
2024-02-21,0.9935391767140224,,,,
2024-02-22,1.1418933362976391,0.0554818619468095,0.0239302334467667,0.0795941150174121,0.0328053495573992
2024-02-23,1.0844008743458966,0.0703287432430873,0.0349008874886109,0.0672618176655747,0.041927464987005
2024-02-26,1.092511420666581,0.0368177900479733,0.0232683526138682,0.0632912689010984,0.0435599788644298
2024-02-27,1.1151207774083651,0.0430658892625401,0.0295424461397071,0.0561550971767732,0.0466614107187501
2024-02-29,1.059084323078062,0.0307784947343047,0.0280154751337159,0.0512308224015787,0.0367816651859012
2024-03-01,1.0985674542884725,0.0675605140862762,0.0292971225156566,0.0862236208160561,0.0638758865780797
2024-03-04,1.0754925316695028,0.0596666311417222,0.0415983448883434,0.1023283756642006,0.0669146965273454
2024-03-05,0.9893984971093812,0.0544465453366113,0.0393340727125431,0.0759577859487321,0.0586823177049223
2024-03-06,1.0256785529343888,0.0517234453671674,0.0468487664857992,0.0702775617362072,0.0556510857811678
2024-03-07,0.9779528947713668,0.1081882572538405,0.0427021640192641,0.149691873426236,0.0686699635852953
2024-03-08,0.8982811765320516,0.1291305641141082,0.0473578033253514,0.1310984243757441,0.0576477087241468
2024-03-11,0.8691251680503389,0.1367788914192558,0.0509625791729838,0.1183366751926502,0.0582044488939406
2024-03-12,1.0900103346446337,0.0771220273916592,0.0531201461602654,0.1317862079515822,0.0891423347753918
2024-03-13,0.9287386071363254,0.0693714267056757,0.0908313945267748,0.073354888326881,0.073156656041798
2024-03-14,0.9833258224425416,0.1401486354793214,0.0766524819726621,0.181282171645718,0.0772665726347176
2024-03-15,0.904711807684024,0.1913147073037056,0.0584483802147205,0.1219684218254131,0.0806141504128036
2024-03-18,1.079406569511781,0.1478296706379134,0.0606131388727461,0.2415311966266279,0.1814657454758529
2024-03-19,0.9507943893899894,0.2070275357271452,0.1056142156975223,0.2230536246111039,0.1651644859406363
2024-03-20,0.983757584397302,,,,
2024-03-21,1.115329852871381,0.0668835895471242,0.0463402782184511,0.0924641585317114,0.0368415458074606
2024-03-22,0.8549012329436529,0.0657385267514453,0.0327346411450863,0.0767500556161492,0.0443638101895583
2024-03-25,1.055540505763318,0.0548762738797478,0.0238211998448182,0.0647747214583165,0.1044247016604749
2024-03-26,0.9823334732328416,0.0576522298258676,0.0457030637750804,0.0423109529414957,0.036273161835469
2024-03-27,0.9609626726699808,0.0280615158383868,0.0332729975022175,0.0381601601490292,0.0328281884257088
2024-03-28,0.936032564745537,0.0814723598538877,0.0187029013197423,0.0747142737911326,0.025149016027786
2024-03-29,1.0278957451751864,0.0520471211743479,0.0253452711036676,0.0853453539514789,0.0287396821305459
2024-04-01,0.9940409586510188,0.0729608710370645,0.0274780506797697,0.0640286931530953,0.0445422253322756
2024-04-02,1.2163237143408865,0.0440849142259142,0.0421252339533473,0.0764483182816029,0.0438684314798622
2024-04-03,1.027762815028736,0.0380252182689195,0.0328207649767484,0.0434650442225617,0.0515525291656878
2024-04-08,1.1775415199662445,0.094889181639256,0.0503768089272448,0.1022550234110935,0.0591024802972765
2024-04-09,1.1928228175953326,0.0738593452843081,0.0610699737318873,0.114972182125032,0.066908569628102
2024-04-10,1.0501958468397776,0.064442306733071,0.0522638487280545,0.0699480499663658,0.0735954386637284
2024-04-11,0.936178670810596,0.1248839433461269,0.0577286498876464,0.1729384017279712,0.0853449182079773
2024-04-12,0.9879485922441558,0.1210587724284736,0.0627185558828675,0.1495841894865396,0.1002867580136692
2024-04-15,0.8731210000127964,0.233666933921322,0.1043871992557001,0.1584921917797335,0.1208793834112967
2024-04-16,0.8778460957775027,0.3786947833691385,0.1756773688055866,0.3307969350535321,0.2666616480552524
2024-04-17,1.0490703668928376,,,,
2024-04-18,0.9777294090852624,0.0762034468983157,0.0277833676986215,0.1241827022029503,0.0363850533904744
2024-04-19,0.9402906120634568,0.1308042118966324,0.0425926318400067,0.1100846859884797,0.0633639772785454
2024-04-22,0.9885603134778564,0.1057235470759735,0.0342994745311669,0.0887812277256804,0.0459364986550667
2024-04-23,0.9775387396124936,0.0554768408257347,0.0276190535448555,0.0745224862896306,0.0413459679641846
2024-04-24,0.994113945040855,0.0504515170156165,0.0529443534918449,0.0799263429298801,0.0556230891122446
2024-04-25,0.9658005123378688,0.116458123265242,0.0267027787224236,0.1187978772669525,0.0392450531137021
2024-04-26,1.0757014303955523,0.0888831240647499,0.0354687471415869,0.1423620110411553,0.0515628241803185
2024-04-29,1.213198451003081,0.0742930674610899,0.0354881807683788,0.1412511665434922,0.0538384716385994
2024-04-30,1.09107670676956,0.0936510499108096,0.0624372492041732,0.0896855522804686,0.0532867470050551
2024-05-02,1.007827785448335,0.0597279397209893,0.0422973768619461,0.0656383031321943,0.0666596815387465
2024-05-03,0.9943952504464664,0.1184172713932883,0.0312237946475501,0.1319612821171149,0.0427033917291755
2024-05-06,1.0891261924659073,0.1153673051046789,0.0439291820964988,0.1339640246424183,0.0648287742602093
2024-05-07,0.9769704763179532,0.0705806678386196,0.0447604375939543,0.1104720478249703,0.06014747961995
2024-05-08,1.0198241790925262,0.0501778332369552,0.0533264106627358,0.08966350048109,0.0739059989961883
2024-05-09,1.088077522778313,0.1788878192444344,0.0528266136661857,0.1643704633488701,0.1239545382209128
2024-05-10,1.113223683102978,0.1357668702083979,0.0432128658503719,0.1784458450208798,0.0764752218731282
2024-05-13,1.006831794662706,0.2241802335636437,0.089469035044256,0.2334325101580489,0.1357209444122524
2024-05-14,1.1225753775084442,0.1887613875468979,0.1428107214382712,0.2677942983633457,0.1507618103993667
2024-05-15,1.032711598840176,,,,
2024-05-16,0.9737198336907124,0.0808865632808796,0.0321771498856601,0.0797829673490241,0.0504636062255412
2024-05-17,0.9463415992869422,0.0677423012710844,0.0219182552748937,0.0689676339929606,0.0490536114136802
2024-05-20,0.9615860782228112,0.05630793677068,0.0256602327834087,0.0663980061622328,0.0444341972464142
2024-05-21,0.9251346601483724,0.0414081069655269,0.0223081671729677,0.0546926526774255,0.0426510200278516
2024-05-22,0.9940156282175626,0.0449001329728757,0.0420762654807323,0.0478938181751405,0.0408891646035599
2024-05-23,0.9462198072222012,0.0700192995420865,0.0234303885636412,0.1146857884143533,0.0686198143419088
2024-05-24,1.0740401238832478,0.0603438046595718,0.0258726191763095,0.0900049723069256,0.0328342519739793
2024-05-27,1.1519059832539456,0.048848030405799,0.0329963387108471,0.0794441018199161,0.0459417725076034
2024-05-28,1.149363668206762,0.0464295250368606,0.0314486813796871,0.0523801630170151,0.0431467194510188
2024-05-29,0.9082998840275528,0.0435328526981239,0.0339679581808012,0.0629154130287624,0.0760387951753694
2024-05-30,0.9551956430763509,0.1046235443628622,0.0407058521105162,0.0948163690971428,0.0341606562131238
2024-05-31,0.9943136105487744,0.1178423204210493,0.0288677860818921,0.0790327933179695,0.0559710337987652
2024-06-03,1.0296068642055427,0.0712002778123221,0.0345781985754993,0.1097484326152177,0.0571247395234202
2024-06-04,0.9107965507737136,0.0735468292830165,0.0329399084866332,0.0682867028962686,0.0487081893989557
2024-06-05,1.0689535641330634,0.0324295030584178,0.0340737333268108,0.0773732797598018,0.066457016939212
2024-06-06,1.1106736028802808,0.1015188332297761,0.0688487952414134,0.176665904248346,0.0713211093038549
2024-06-07,1.0491765415864194,0.0979273873952516,0.0333268268921659,0.1400137664233195,0.0531900424894199
2024-06-11,0.9574164126022124,0.1059339899608495,0.0607875739103546,0.1044269789905446,0.0689480821356913
2024-06-12,1.0090247841159443,0.067855790540079,0.0606243365582541,0.1139583542182885,0.0847233462077394
