Date,PCR,Call_IV_Mean,Call_IV_Std,Put_IV_Mean,Put_IV_Std
20240325,0.982333473,0.34011502,0.25042211,0.265633301,0.280069557
20240327,0.960962673,0.271585808,0.202852314,0.227101568,0.252978923
20240328,0.936032565,0.296707305,0.237549174,0.284482259,0.283684016
20240328,1.027895745,0.285733799,0.157796063,0.259974201,0.273764546
20240329,0.994040959,0.387643164,0.305438594,0.237654825,0.257632019
20240401,1.216323714,0.378451018,0.300876453,0.237603644,0.266001451
20240403,1.027762815,0.382579411,0.282745072,0.231691623,0.257875281
20240403,1.17754152,0.363692017,0.23505764,0.226132485,0.268543897
20240408,1.192822818,0.56927275,0.466251336,0.217188723,0.258547226
20240410,1.050195847,0.49401758,0.283520659,0.210921487,0.259295309
20240410,0.936178671,0.387177657,0.177818465,0.219006422,0.266495365
20240411,0.987948592,0.445394795,0.317587331,0.213724894,0.262238479
20240415,0.873121,0.416335668,0.373155639,0.212577463,0.269245832
20240416,0.877846096,0.235654739,0.197800742,0.293343744,0.29256458
20240416,1.049070367,0.219874461,0.176310076,0.221692288,0.251754035
20240417,0.977729409,0.266128222,0.126953743,0.26551333,0.274594345
20240419,0.940290612,0.13562755,0.150162053,0.44103417,0.280921883
20240419,0.988560313,0.149739599,0.157194622,0.445019656,0.230595209
20240423,0.97753874,0.129349249,0.134186936,0.388351046,0.221643749
20240423,0.994113945,0.168031047,0.180297484,0.269434076,0.253983912
20240425,0.965800512,0.17776702,0.133353955,0.326101469,0.223249698
20240425,1.07570143,0.211144548,0.181025905,0.296410956,0.256689397
20240426,1.213198451,0.380426167,0.28223874,0.236257995,0.253299455
20240429,1.091076707,0.341599809,0.221301923,0.231494012,0.267509939
20240502,1.007827785,0.297999546,0.233277689,0.224940931,0.255580874
20240503,0.99439525,0.364905645,0.237891279,0.238066487,0.263780185
20240503,1.089126192,0.354332983,0.158954157,0.231130084,0.267323183
20240506,0.976970476,0.424323614,0.250155928,0.224100549,0.264508285
20240507,1.019824179,0.357875213,0.185208329,0.231014368,0.273227798
20240509,1.088077523,0.411303344,0.263871988,0.221771549,0.263260485
20240510,1.113223683,0.453144467,0.405884091,0.215730186,0.248703099
20240513,1.006831795,0.461182653,0.257865529,0.229189305,0.266585943
20240514,1.122575378,0.500936337,0.427657711,0.209342521,0.251806168
20240515,1.032711599,0.681140814,0.551583248,0.202713144,0.255673046
20240516,0.973719834,0.688081833,0.363802704,0.221731683,0.272560786
20240516,0.946341599,0.548818308,0.31510334,0.187092488,0.244425781
20240520,0.961586078,0.608224468,0.488502357,0.193682881,0.256816037
20240521,0.92513466,0.594309736,0.539013633,0.177831863,0.242194487
20240521,0.994015628,0.602948997,0.418386571,0.175728896,0.237715484
20240523,0.946219807,0.703495456,0.564231658,0.192692325,0.247625062
20240524,1.074040124,0.608134743,0.496525355,0.179454665,0.246952396
20240527,1.151905983,0.640634268,0.422147827,0.167315111,0.229437238
20240527,1.149363668,0.764776903,0.520823244,0.174049447,0.234253987
20240529,0.908299884,0.731466848,0.55343033,0.178275202,0.24757517
20240529,0.955195643,0.6975655,0.631012775,0.173958313,0.237225726
20240531,0.994313611,0.776749597,0.671344001,0.156174044,0.23300852
20240603,1.029606864,0.531480934,0.323277982,0.168284051,0.240764154
20240604,0.910796551,0.854893207,0.676113054,0.162155311,0.229384896
20240605,1.068953564,0.488955892,0.369039166,0.16423873,0.249246655
20240605,1.110673603,0.69669848,0.496666344,0.185518725,0.252572705
20240607,1.049176542,0.631199914,0.41388009,0.148736377,0.233684465
20240608,0.957416413,0.697469917,0.545013314,0.144439105,0.227600931
20240612,1.009024784,0.670149868,0.477980032,0.155099091,0.233133973
20240613,1.117552649,0.952070588,0.65236025,0.173825509,0.256281607
20240614,1.162651051,1.195212994,0.80719992,0.092996893,0.173363688
20240617,1.244456949,0.801655211,0.488916909,0.125356322,0.215636274
20240618,1.134485999,1.08466797,0.734460435,0.125388062,0.203431257
20240619,0.943311842,1.235946034,0.808140544,0.141636286,0.220203099
20240620,1.156686047,1.181206802,0.74463721,0.130024406,0.21685321
20240621,1.039412183,1.031783829,0.579287844,0.110586931,0.202964025
20240621,1.02982507,1.313500567,0.859431576,0.098164835,0.183801831
20240625,1.000767991,0.863903809,0.556341443,0.106074607,0.193913557
20240626,1.062863432,0.76596292,0.392493946,0.091260344,0.180497783
20240627,1.063481464,0.829860854,0.545837078,0.132454115,0.206080847
20240628,1.082357757,0.877421096,0.527903006,0.124713218,0.203651973
20240628,1.132075006,0.834075923,0.417169,0.106235757,0.190622395
20240701,0.931437381,0.686018999,0.355352276,0.090958163,0.181375048
20240703,1.206335953,0.830629007,0.555932758,0.107261268,0.204820866
20240703,1.099350927,1.083456109,0.62521513,0.100205796,0.189039363
20240704,0.964239972,1.155636778,0.679095595,0.079259222,0.153257179
20240705,1.095338152,1.038480313,0.532632202,0.078060596,0.167546051
20240709,0.93904382,1.092899807,0.591418364,0.094231643,0.177540497
20240710,0.943836157,0.989586055,0.516305353,0.076748014,0.168873902
20240710,1.125218207,1.27828749,0.706943445,0.091852636,0.187224986
20240712,0.821657647,1.223663953,0.722713323,0.101896426,0.179903128
20240712,0.920202408,1.138170272,0.652108494,0.104657568,0.198835307
20240716,0.983720454,1.055328761,0.631210076,0.090172432,0.173978303
20240717,0.945216397,1.531550146,0.951360114,0.06409662,0.154017948
20240717,0.917027654,0.98942702,0.567691915,0.11589211,0.206764476
20240719,0.854408288,0.866024358,0.532039212,0.122208236,0.211311833
20240722,0.789087855,0.767527102,0.478449121,0.100144677,0.195068605
20240723,1.017049277,0.662860939,0.401231936,0.098938026,0.189635557
20240726,1.021393611,0.66042628,0.446127734,0.111237889,0.199200019
20240729,0.869793617,0.628611472,0.282423165,0.097338424,0.187887802
20240730,0.772377848,0.621594824,0.421632854,0.114458116,0.199902278
20240730,0.918965815,0.586835514,0.244632643,0.113746422,0.203536123
20240801,0.998400383,0.774781985,0.354326162,0.102920745,0.192550478
20240802,0.791960182,0.681119871,0.433832486,0.168618143,0.252274922
20240802,0.692131398,0.512250011,0.290209825,0.267444657,0.359212048
20240805,0.612685073,0.421375478,0.23528673,0.427674157,0.349189609
20240806,1.079536329,0.540469048,0.284450228,0.176121817,0.297722533
20240808,0.82482461,0.585176625,0.300758911,0.205342352,0.293339775
20240808,0.955908679,0.671933573,0.302030035,0.16332171,0.273773851
20240809,0.955909654,0.642848022,0.279230797,0.164232868,0.271074854
20240812,1.158365711,0.631302468,0.285625377,0.161012943,0.259623105
20240813,1.090260971,0.647701597,0.333824313,0.161130536,0.24777874
20240814,1.015727514,0.713593069,0.307672448,0.185522132,0.26750633
20240815,1.107996372,0.749262717,0.321064418,0.163379145,0.244667277
20240816,1.089558587,0.728024644,0.316602452,0.143982771,0.227529295
20240819,0.985388551,0.719612129,0.323500706,0.126052904,0.211301566
20240820,0.849248687,0.694261018,0.384431257,0.151205513,0.229160799
20240822,0.857608762,0.756461119,0.4664977,0.182130274,0.244049376
20240823,0.860906886,0.747337981,0.535725352,0.174447059,0.228046246
20240823,0.894953251,0.680823235,0.304574272,0.167381489,0.226356742
20240827,0.829534994,0.683237992,0.467810546,0.157379447,0.20626674
20240827,0.965730977,0.658941548,0.31672081,0.150500365,0.211636502
20240829,0.760375306,0.741639488,0.442108186,0.169446916,0.225081639
20240829,0.942002897,0.686907997,0.301691214,0.164613265,0.223682163
20240830,0.768038694,0.672980971,0.429357121,0.172952476,0.227195693
20240903,0.779667779,0.672125724,0.453664144,0.170656033,0.230507418
20240903,0.891561432,0.548388745,0.40417871,0.201513146,0.236848755
20240904,1.030474724,0.530983599,0.19932528,0.171937766,0.221969195
20240905,1.104730849,0.48947538,0.167930003,0.188854862,0.229914288
20240907,1.033001653,0.527697217,0.400440674,0.183362467,0.235978488
20240909,1.006887456,0.504600761,0.255694027,0.174776065,0.239961681
20240910,1.145807991,0.462084454,0.21932545,0.149910371,0.19694916
20240911,1.053801295,0.596667961,0.402811066,0.149845654,0.204324667
20240913,1.048994581,0.676504624,0.477808355,0.119476972,0.183530227
20240916,1.028946509,0.782080072,0.626324521,0.134788095,0.202805524
20240918,0.909939538,0.721272559,0.606284504,0.141794267,0.214888471
20240918,1.13669949,0.782592151,0.522391593,0.138783627,0.218207526
20240919,1.047572109,0.77891741,0.391286795,0.129512166,0.205435004
20240920,1.076164192,0.689463017,0.3587862,0.118295189,0.196631655
20240924,0.969146599,0.732889136,0.464587411,0.112235427,0.186517991
20240924,1.01421352,0.760408971,0.347033304,0.105573435,0.181625645
20240926,1.025865848,0.835292019,0.392370015,0.099414577,0.171254512
20240926,0.851652727,0.855821593,0.357393543,0.103556386,0.187959267
20240927,0.885312173,0.716957107,0.294777615,0.114071397,0.196918118
20241001,0.922144378,0.665117636,0.440545077,0.125285934,0.203511209
20241001,0.974355707,0.641163401,0.331455339,0.114974245,0.19549231
20241004,1.06715414,0.640207151,0.204891353,0.107777073,0.186036529
20241007,0.860097044,0.717083248,0.429640669,0.114423972,0.183584134
20241009,1.108379825,0.673457858,0.302673497,0.126398288,0.208672523
20241011,1.08871625,0.847320419,0.44902869,0.103569413,0.17294114
20241011,0.986314988,0.837959024,0.460492913,0.107732241,0.186475482
20241014,1.202455672,0.911452939,0.440523149,0.103087009,0.178255118
20241016,0.982510914,0.898848264,0.585124036,0.089631007,0.163382519
20241016,0.90354729,0.845678947,0.334075632,0.094545984,0.176240257
20241018,0.833420155,1.042978095,0.462520769,0.089796297,0.170384322
20241018,0.812255467,0.875952275,0.306881509,0.080543361,0.164070485
20241022,0.877863812,0.872597085,0.389281465,0.089674327,0.174620203
20241023,0.743524307,0.84253899,0.371643869,0.080334972,0.153695378
20241024,0.800402392,0.89561471,0.432377907,0.088938232,0.171298289
20241024,0.852985382,0.799957436,0.330323908,0.100643189,0.180569446
20241025,0.820350029,0.810428954,0.316714274,0.088437169,0.166421076
20241028,0.710141734,0.722378439,0.327442433,0.097504171,0.17645829
20241029,1.012863293,0.70346395,0.320406036,0.083902602,0.157803088
20241030,0.7829661,0.692069835,0.285029121,0.085706227,0.158896934
20241102,1.063740367,0.725168656,0.278550069,0.091207097,0.167777442
20241104,0.983363295,0.826716727,0.452769459,0.079144624,0.1556397
20241105,0.995518672,0.771028047,0.358820998,0.087609229,0.162689463
20241106,1.035202043,0.81527033,0.322734731,0.093583978,0.170920667
20241107,1.069153312,0.948264941,0.444035853,0.087010522,0.164746742
20241108,0.803879152,0.837660831,0.37731548,0.082118264,0.158174613
20241111,0.750051814,0.756218715,0.375200067,0.085441994,0.155525068
20241112,1.078221557,0.667932899,0.314671331,0.096440456,0.172262284
20241113,0.850181743,0.683592529,0.245507488,0.092916465,0.17248803
20241114,1.014422729,0.700049716,0.312718866,0.087439015,0.158861907
20241115,0.899792854,0.604446374,0.221558999,0.104486712,0.169925478
20241118,1.101453407,0.681911912,0.446921021,0.10497053,0.175215775
20241120,1.045853186,0.755640152,0.557621996,0.089612821,0.167027535
20241120,0.827914316,0.813741166,0.555849432,0.099452548,0.169243039
20241121,1.009996404,0.699479158,0.301060885,0.09237648,0.163892322
20241122,1.018923498,0.763533156,0.366004563,0.084287117,0.156778973
20241126,0.744583951,0.762098184,0.558190107,0.084867698,0.148325077
20241127,0.863000209,0.627718428,0.26621632,0.084917246,0.160070286
20241128,0.896837021,0.696871881,0.449833194,0.086752482,0.153276121
20241128,0.944802414,0.610790851,0.232490574,0.081483765,0.147133645
20241129,1.213364816,0.607077907,0.198540619,0.087019002,0.163984818
20241203,1.19833883,0.807080226,0.43235702,0.070837656,0.147851816
20241204,1.074640654,0.795879218,0.407358571,0.071233442,0.146856291
20241204,1.039744526,0.769759438,0.258989399,0.064915112,0.136507558
20241206,0.915999755,0.774364814,0.429326694,0.056117562,0.121043023
20241206,0.969756785,0.719683831,0.284005708,0.050103451,0.120315922
20241210,0.867553897,0.836083014,0.546552356,0.07747635,0.15799257
20241211,0.958914322,0.760621111,0.494971521,0.094395309,0.181033062
20241211,0.990489137,0.792627239,0.458080127,0.070067958,0.151305111
20241212,0.809766133,0.827230941,0.49480054,0.085056886,0.172479046
20241213,0.948068844,0.686161313,0.257549267,0.071427025,0.144815346
20241217,1.034446775,0.812124488,0.637371796,0.072333098,0.149946643
20241218,0.972155616,0.844587953,0.626548504,0.087175508,0.159331726
20241218,0.840102613,0.816573913,0.487086513,0.08321534,0.170463167
20241220,0.747431325,0.743545156,0.523368322,0.081131148,0.171363066
20241223,1.236592034,0.775877273,0.498670841,0.082901057,0.163108704
20241224,0.926726389,0.762257084,0.261073555,0.057422614,0.132196712
20241225,0.94953588,0.759872445,0.378768576,0.067200723,0.145475737
20241226,0.852457614,0.724987586,0.262078314,0.058065753,0.131799326
20241226,1.057761223,0.799364376,0.429213729,0.071568232,0.137482902
20241230,0.794875476,0.751129032,0.354389534,0.069536866,0.148720626
20241231,0.798845622,0.722857125,0.372752157,0.070209747,0.141138971
