Date,Total_Vol_Call,Num_Call,Mean_IV_Call,Std_IV_Call,Total_Vol_Put,Num_Put,Mean_IV_Put,Std_IV_Put,PCR_Volume
2024/11/13,124373,2361,0.087800044,0.070340371,132191,2590,0.105008322,0.104610271,1.062859302
2024/11/14,58552,1071,0.238075859,0.068269148,28395,618,0.298024861,0.087142252,0.484953546
2024/11/15,42070,870,0.220594212,0.103547113,33037,723,0.264422843,0.080004886,0.785286427
2024/11/18,72487,1369,0.306830802,0.105003744,45347,931,0.307715051,0.125496255,0.625588036
2024/11/19,102452,2013,0.234363619,0.152356681,98725,2009,0.445861569,0.237684502,0.963621989
2024/11/20,125549,2559,0.042737199,0.042137308,99392,2013,0.03669819,0.037648656,0.791659034
2024/11/21,39723,749,0.113093962,0.048650929,26654,558,0.133835416,0.066456237,0.670996652
2024/11/22,50635,1006,0.078470111,0.032082372,50507,1005,0.126452317,0.041586443,0.997472104
2024/11/25,34890,699,0.096513944,0.039749433,41007,810,0.082524635,0.047945148,1.175322442
2024/11/26,66923,1328,0.07799456,0.044015252,49616,1028,0.074222687,0.05311811,0.741389358
2024/11/27,177750,3107,0.069844605,0.052764443,86590,1707,0.05452771,0.054121913,0.487144866
2024/11/28,59200,1186,0.109680485,0.038574031,43135,936,0.178601765,0.090385842,0.728631757
2024/11/29,32935,684,0.105600816,0.034501955,40057,911,0.133401783,0.040922874,1.216244117
2024/12/2,46974,1013,0.074110436,0.042599085,75340,1700,0.150338533,0.056757676,1.603865968
2024/12/3,69795,1444,0.069239742,0.049505577,107690,2283,0.104219837,0.058947687,1.542947203
2024/12/4,92943,1899,0.047297218,0.052066409,125028,2553,0.078366729,0.056682573,1.345211581
2024/12/5,16053,365,0.141486575,0.056537262,20690,412,0.174699276,0.067734717,1.288855666
2024/12/6,37416,721,0.121077662,0.030438257,30025,589,0.145145878,0.069232217,0.802464186
2024/12/9,32321,599,0.100230425,0.046669509,27426,561,0.147188385,0.057720858,0.848550478
2024/12/10,82218,1472,0.110633352,0.046757631,55283,1145,0.120254697,0.122078852,0.672395339
2024/12/11,125776,2312,0.084108237,0.067491419,102675,2003,0.067957403,0.095421672,0.81633221
2024/12/12,42518,715,0.171952036,0.079350069,27967,602,0.247964439,0.256137983,0.657768475
2024/12/13,48533,935,0.158399909,0.078709746,31797,680,0.211581914,0.111972067,0.655162467
2024/12/16,82092,1652,0.227745443,0.06097143,67147,1402,0.226004357,0.138983875,0.817948156
2024/12/17,53648,1097,0.302701259,0.329674939,46355,1016,0.214058636,0.181246355,0.864058306
2024/12/18,143271,2757,0.022759632,0.034909678,127200,2394,0.055463567,0.062200867,0.887827962
2024/12/19,42305,803,0.085431503,0.029991457,30032,669,0.17073672,0.133057314,0.709892448
2024/12/20,56150,1161,0.103009274,0.027558292,26691,590,0.074106492,0.062425188,0.475351736
2024/12/23,57073,1099,0.056365896,0.031685465,73529,1550,0.110446501,0.053907782,1.288332486
2024/12/24,66002,1286,0.063213527,0.03017122,64760,1364,0.063055789,0.104365576,0.981182388
2024/12/25,85572,1698,0.034186597,0.052107082,87409,1761,0.039773314,0.060238869,1.021467302
2024/12/26,12221,254,0.112919067,0.081393888,13288,232,0.170558311,0.161415322,1.087308731
2024/12/27,28139,567,0.07777623,0.031646732,26874,525,0.165857312,0.465704417,0.9550446
2024/12/30,47213,879,0.077367209,0.040423832,21191,466,0.083251534,0.052167574,0.448838244
2024/12/31,70593,1473,0.068958389,0.038233815,33262,756,0.119568681,0.129557894,0.471179862
