Date,Total_Vol_Call,Num_Call,Mean_IV_Call,Std_IV_Call,Total_Vol_Put,Num_Put,Mean_IV_Put,Std_IV_Put,PCR_Volume
2024-11-25,34890,699,0.09651394390117132,0.039749433178752715,41007,810,0.08252463456895617,0.04794514834568661,1.175322441960447
2024-11-26,66923,1328,0.07799456024169922,0.04401525228645356,49616,1028,0.0742226867735154,0.053118109701024825,0.7413893579188022
2024-11-27,177750,3107,0.06984460473332253,0.052764442696968145,86590,1707,0.054527709656835024,0.05412191250639865,0.4871448663853727
2024-11-28,59200,1186,0.10968048523800514,0.03857403148547418,43135,936,0.17860176499195587,0.0903858422445259,0.7286317567567567
2024-11-29,32935,684,0.10560081605967025,0.0345019553310219,40057,911,0.13340178330020505,0.0409228744752051,1.2162441172005465
2024-12-02,46974,1013,0.0741104363399032,0.04259908506068881,75340,1700,0.150338532824348,0.056757675619171735,1.6038659684080556
2024-12-03,69795,1444,0.06923974155606356,0.049505577007416195,107690,2283,0.10421983714427438,0.05894768728330936,1.5429472025216706
2024-12-04,92943,1899,0.0472972181477796,0.05206640895936789,125028,2553,0.0783667285893788,0.05668257313129854,1.3452115812917596
2024-12-05,16053,365,0.14148657483662644,0.056537261798551945,20690,412,0.17469927574083643,0.06773471662899229,1.2888556656076746
2024-12-06,37416,721,0.12107766194336955,0.030438257049579802,30025,589,0.14514587844563664,0.06923221664065607,0.802464186444302
2024-12-09,32321,599,0.10023042529938815,0.04666950853660893,27426,561,0.14718838482753052,0.057720857888303265,0.848550478017388
2024-12-10,82218,1472,0.11063335238426802,0.04675763139352875,55283,1145,0.12025469708571787,0.12207885183237505,0.6723953392201221
2024-12-11,125776,2312,0.08410823653767628,0.06749141863539264,102675,2003,0.06795740308528296,0.09542167195792907,0.8163322096425392
2024-12-12,42518,715,0.1719520359087324,0.07935006885132417,27967,602,0.24796443913862154,0.2561379830982686,0.657768474528435
2024-12-13,48533,935,0.15839990890796998,0.07870974550219856,31797,680,0.21158191350151506,0.11197206688589843,0.6551624667751839
2024-12-16,82092,1652,0.22774544302225838,0.06097142998497546,67147,1402,0.2260043571178311,0.1389838745518899,0.8179481557277202
2024-12-17,53648,1097,0.3027012590086666,0.32967493884777666,46355,1016,0.21405863611716924,0.18124635461764113,0.8640583059946316
2024-12-18,143271,2757,0.0227596323980044,0.034909677710948266,127200,2394,0.05546356680223916,0.06220086664253386,0.8878279623929476
2024-12-19,42305,803,0.0854315034840205,0.029991457443927217,30032,669,0.17073672008428875,0.13305731382865849,0.7098924477012174
2024-12-20,56150,1161,0.10300927404096474,0.027558292449038478,26691,590,0.07410649165266651,0.06242518810572222,0.47535173642030276
2024-12-23,57073,1099,0.0563658956780605,0.03168546470055182,73529,1550,0.1104465006556357,0.053907782198298684,1.288332486464703
2024-12-24,66002,1286,0.06321352689277329,0.030171220260234062,64760,1364,0.06305578857600865,0.10436557603831298,0.9811823884124723
2024-12-25,85572,1698,0.03418659661246411,0.052107081736914675,87409,1761,0.03977331448262013,0.06023886933354522,1.0214673023886318
2024-12-26,12221,254,0.11291906723863497,0.0813938878560909,13288,232,0.17055831119931977,0.16141532160147024,1.0873087308730873
2024-12-27,28139,567,0.0777762296912914,0.03164673205639435,26874,525,0.16585731194716233,0.4657044172625979,0.9550446000213227
2024-12-30,47213,879,0.07736720915220431,0.04042383186947035,21191,466,0.08325153360653333,0.052167574369367566,0.44883824370406455
2024-12-31,70593,1473,0.06895838871144634,0.03823381457499354,33262,756,0.11956868120627429,0.12955789403366658,0.4711798620259799
